CustomerId;First Name;Last name;Company;Country;City;Timezone;Language;Optin;Email;FunnelStage;LifeTimeValue
1;Matthias;Schroeder;HelixBau;Germany;Berlin;Europe/Berlin;German;yes;matthias.schroeder@helixbau.de;lead;0
2;Emily;Blake;SkyNetics;United Kingdom;London;Europe/London;English;yes;emily.blake@skynetics.co.uk;lead;0
3;Antonio;Ramirez;SolucionesNova;Spain;Madrid;Europe/Madrid;Spanish;yes;antonio.ramirez@solucionesnova.es;customer;780
4;Sophie;Leroux;CielBleu;France;Lyon;Europe/Paris;;yes;sophie.leroux@cielbleu.fr;lead;0
5;Lucas;Müller;Infinitum;Germany;Frankfurt;Europe/Berlin;German;yes;lucas.mueller@infinitum.de;customer;11000
6;Lucas;Mueller;Infinitum;Germany;Frankfurt;Europe/Berlin;German;yes;lucas.mueller@infinitum.de;customer;11000
7;Amelia;Johnson;Nextify;United States;New York;America/New_York;English;no;amelia.johnson@nextify.us;lead;0
8;Oliver;Vogel;Datacircle;Austria;Vienna;Europe/Vienna;German;yes;oliver.vogel@datacircle.at;marketing-qualified;0
9;Elena;Rossi;Innovare;Italy;Milan;Europe/Rome;;yes;elena.rossi@innovare.it;lead;0
10;Markus;Schmid;AlpenWorks;Switzerland;Zurich;Europe/Zurich;German;yes;markus.schmid@alpenworks.ch;lead;0
11;Anna;Maier;Agilica;Germany;Hamburg;Europe/Berlin;;no;anna.maier@agilica.de;marketing-qualified;0
12;David;Wong;BlueWave;Singapore;Singapore;Asia/Singapore;English;yes;david.wong@bluewave.sg;lead;0
13;Julia;Kowalska;Softpoint;Poland;Warsaw;Europe/Warsaw;Polish;yes;julia.kowalska@softpoint.pl;lead;0
14;Lucas;Da Silva;InovaBrasil;Brazil;São Paulo;America/Sao_Paulo;Portuguese_BR;no;lucas.dasilva@inovabrasil.com.br;lead;0
15;Nina;Meyer;Techne;Germany;Düsseldorf;Europe/Berlin;German;yes;nina.meyer@techne.de;lead;0
16;James;Smith;Corelogic;United States;Chicago;America/Chicago;English;yes;james.smith@corelogic.us;sales-qualified;0
17;Charlotte;Martin;OpusDigital;France;Paris;Europe/Paris;French;;charlotte.martin@opusdigital.fr;lead;0
18;Charlotte;Martin;OpusDigital;France;Paris;Europe/Paris;French;;charlotte.martin@opusdigital.fr;lead;0
19;Victor;Schneider;AlpinaSys;Switzerland;Bern;Europe/Zurich;;yes;victor.schneider@alpinasys.ch;customer;450
20;Jana;Bauer;Luminex;Germany;Stuttgart;Europe/Berlin;German;yes;jana.bauer@luminex.de;lead;0
21;Samuel;Nguyen;VistaCore;Singapore;Singapore;Asia/Singapore;English;yes;samuel.nguyen@vistacore.sg;marketing-qualified;0
22;Emma;Clarke;Redline;United Kingdom;Manchester;Europe/London;English;no;;lead;0
23;Julia;Richter;Infinitum;Germany;Hamburg;Europe/Berlin;;yes;julia.richter@infinitum.de;lead;0
24;Marta;Santos;Visiomind;Brazil;Rio de Janeiro;America/Sao_Paulo;Portuguese_BR;yes;;lead;0
25;Leon;Weber;HelixBau;Germany;Bremen;Europe/Berlin;;yes;;marketing-qualified;0
26;Jan;Nowak;Softpoint;Poland;Krakow;Europe/Warsaw;Polish;no;jan.nowak@softpoint.pl;lead;0
27;Emma;Andersson;NordicNow;Sweden;Stockholm;Europe/Stockholm;Swedish;yes;emma.andersson@nordicnow.se;lead;0
